m/z,p_value,log2FC
782.638,1.3936763889302814e-31,5.727920454563199
862.638,9.456411614456612e-34,5.165940041103518
818.674,3.5381764098193655e-75,4.994711352462859
672.531,1.0807397780090256e-81,4.614996615514245
735.578,9.420591831646925e-64,4.333234872699813
1008.677,5.423683179036747e-55,4.234996155381651
846.704,8.573840384953905e-78,4.188817361527309
888.649,1.2817792608076908e-73,4.1727527072493515
849.706,5.6454124858874416e-55,4.0654403067868925
966.65,1.424206867038275e-62,4.032798445202103
693.501,4.986375696339427e-70,4.031016222549446
754.605,1.5080161778694378e-71,3.8796230916106285
986.673,2.43167471245737e-58,3.8187036556180782
866.719,1.9779798273776744e-72,3.7948754633566546
845.62,6.129146349961489e-40,3.763724346262639
730.611,4.112234407814919e-71,3.7492354426855248
864.714,1.2886198665668098e-72,3.6848324079811854
742.582,2.8590982472839146e-81,3.4668825304313313
716.565,1.0410551664075531e-80,3.4590563997842154
134.055,8.82631326000148e-68,3.3919552992581643
1020.694,2.92148071319893e-39,3.379082549202394
769.598,3.3737490852625693e-65,3.3375979541424323
946.662,1.0370682024549622e-54,3.3167185983148775
627.512,4.4775429258403845e-56,3.2280122587554834
701.567,3.5286833863810314e-74,3.179003774294678
656.548,2.7233086316135667e-41,3.1344333308721484
184.072,1.7444120134184592e-41,3.13347097456888
718.578,1.477382817982055e-56,3.034566305831619
747.559,7.282919874609903e-70,3.0220393126845155
643.527,1.2874160919616902e-41,2.9302590940760047
180.078,1.1714029086999763e-33,2.88292408472669
362.13,5.709137327780341e-14,2.837846364241197
768.595,4.5178739449315e-63,2.705311135026288
1092.721,1.3380091066431147e-14,2.6055727803964426
792.598,1.1424339769917005e-54,2.6042377752202057
773.577,6.276563696966854e-57,2.5301014287580332
151.034,7.366805864645999e-50,2.5039092946812853
726.583,1.867169708839482e-63,2.450022217554083
762.597,4.297824642918582e-28,2.379741793159413
740.634,1.2186957567113777e-21,2.3565634893208873
268.092,2.7759505115755683e-48,2.3531390001639116
757.502,4.307811349519513e-43,2.3475941486482044
789.608,4.73180415709406e-43,2.2630122260513197
749.571,3.995964908151643e-52,2.1863456917941693
733.556,1.0207549774779217e-14,2.136865163101958
714.611,1.8951080408974863e-22,2.1294261343540306
1008.759,1.9238721075525424e-30,1.9675481341065308
291.136,9.123993965577766e-19,1.7666900247277744
307.147,0.00013335665156150487,1.7205897652123614
656.251,7.095364699594362e-07,1.6587983815493208
181.058,2.7528004865543923e-05,1.5906114327243734
771.683,1.4299682531052084e-12,1.4688372014247773
227.117,6.313763624570731e-21,1.351558705635797
667.319,1.7084421870028106e-11,1.3377820460881993
365.199,0.010248757832258747,1.1215851242879578
171.111,1.7908936970492796e-05,1.1107361620111
217.316,4.911587688899474e-06,1.1015101797758826
650.177,2.0624344029117156e-37,-1.2571806690574625
842.751,0.0002541369170598235,-1.3780001199543142
890.758,6.65320478371307e-06,-1.7826248720201614
889.759,5.4128753826523316e-15,-2.4455699000724156
896.799,1.1432608181981344e-20,-2.6094885481702135
811.706,1.2700700372881239e-22,-3.420426372157555
924.832,2.9838137743570947e-18,-3.4631416134396105
